Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2017-01-01,Deutsche Bank,CitiBank Pune,95481,98414,-2933
2017-02-01,Deutsche Bank,CitiBank Pune,94968,99184,-4216
2017-03-01,Deutsche Bank,CitiBank Pune,97526,94755,2771
2017-04-01,Deutsche Bank,CitiBank Pune,97932,93514,4418
2017-05-01,Deutsche Bank,CitiBank Pune,93627,96188,-2561
2017-06-01,Deutsche Bank,CitiBank Pune,94376,93757,619
2017-07-01,Deutsche Bank,CitiBank Pune,98431,91847,6584
2017-08-01,Deutsche Bank,CitiBank Pune,93766,94927,-1161
2017-09-01,Deutsche Bank,CitiBank Pune,95858,96727,-869
2017-10-01,Deutsche Bank,CitiBank Pune,99242,92588,6654
2017-11-01,Deutsche Bank,CitiBank Pune,95113,94848,265
2017-12-01,Deutsche Bank,CitiBank Pune,97731,94895,2836
2018-01-01,Deutsche Bank,CitiBank Pune,96259,97156,-897
2018-02-01,Deutsche Bank,CitiBank Pune,99899,94978,4921
2018-03-01,Deutsche Bank,CitiBank Pune,92484,98486,-6002
2018-04-01,Deutsche Bank,CitiBank Pune,92716,92167,549
2010-01-01,Deutsche Bank,CitiBank Singapore,58749,57477,1272
2010-02-01,Deutsche Bank,CitiBank Singapore,59477,51849,7628
2010-03-01,Deutsche Bank,CitiBank Singapore,55713,54938,775
2010-04-01,Deutsche Bank,CitiBank Singapore,57656,56766,890
2010-05-01,Deutsche Bank,CitiBank Singapore,54672,51556,3116
2010-06-01,Deutsche Bank,CitiBank Singapore,52471,53774,-1303
2010-07-01,Deutsche Bank,CitiBank Singapore,55676,57468,-1792
2010-08-01,Deutsche Bank,CitiBank Singapore,54123,59538,-5415
2010-09-01,Deutsche Bank,CitiBank Singapore,52136,56755,-4619
2010-10-01,Deutsche Bank,CitiBank Singapore,52426,57344,-4918
2010-11-01,Deutsche Bank,CitiBank Singapore,51976,56598,-4622
2010-12-01,Deutsche Bank,CitiBank Singapore,51816,51615,201
2011-01-01,Deutsche Bank,CitiBank Singapore,51279,55526,-4247
2011-02-01,Deutsche Bank,CitiBank Singapore,55283,54861,422
2011-03-01,Deutsche Bank,CitiBank Singapore,59987,59125,862
2011-04-01,Deutsche Bank,CitiBank Singapore,51425,55193,-3768
2011-05-01,Deutsche Bank,CitiBank Singapore,51242,54472,-3230
2011-06-01,Deutsche Bank,CitiBank Singapore,55437,58272,-2835
2011-07-01,Deutsche Bank,CitiBank Singapore,54474,56952,-2478
2011-08-01,Deutsche Bank,CitiBank Singapore,57465,59717,-2252
2011-09-01,Deutsche Bank,CitiBank Singapore,64325,63887,438
2011-10-01,Deutsche Bank,CitiBank Singapore,69434,61486,7948
2011-11-01,Deutsche Bank,CitiBank Singapore,67273,69397,-2124
2011-12-01,Deutsche Bank,CitiBank Singapore,65281,63242,2039
2012-01-01,Deutsche Bank,CitiBank Singapore,62692,61159,1533
2012-02-01,Deutsche Bank,CitiBank Singapore,61395,62843,-1448
2012-03-01,Deutsche Bank,CitiBank Singapore,64912,62783,2129
2012-04-01,Deutsche Bank,CitiBank Singapore,69148,67938,1210
2012-05-01,Deutsche Bank,CitiBank Singapore,68338,63737,4601
2012-06-01,Deutsche Bank,CitiBank Singapore,69479,68313,1166
2012-07-01,Deutsche Bank,CitiBank Singapore,62648,63975,-1327
2012-08-01,Deutsche Bank,CitiBank Singapore,62934,61241,1693
2012-09-01,Deutsche Bank,CitiBank Singapore,67791,69432,-1641
2012-10-01,Deutsche Bank,CitiBank Singapore,65861,65468,393
2012-11-01,Deutsche Bank,CitiBank Singapore,62691,63153,-462
2012-12-01,Deutsche Bank,CitiBank Singapore,68222,61294,6928
2013-01-01,Deutsche Bank,CitiBank Singapore,67142,61266,5876
2013-02-01,Deutsche Bank,CitiBank Singapore,69871,67526,2345
2013-03-01,Deutsche Bank,CitiBank Singapore,67763,66532,1231
2013-04-01,Deutsche Bank,CitiBank Singapore,61139,66886,-5747
2013-05-01,Deutsche Bank,CitiBank Singapore,73468,73612,-144
2013-06-01,Deutsche Bank,CitiBank Singapore,71865,72498,-633
2013-07-01,Deutsche Bank,CitiBank Singapore,73517,78592,-5075
2013-08-01,Deutsche Bank,CitiBank Singapore,72419,79868,-7449
2013-09-01,Deutsche Bank,CitiBank Singapore,77969,73944,4025
2013-10-01,Deutsche Bank,CitiBank Singapore,71337,79523,-8186
2013-11-01,Deutsche Bank,CitiBank Singapore,71863,73211,-1348
2013-12-01,Deutsche Bank,CitiBank Singapore,79356,79329,27
2014-01-01,Deutsche Bank,CitiBank Singapore,71652,74118,-2466
2014-02-01,Deutsche Bank,CitiBank Singapore,73758,72344,1414
2014-03-01,Deutsche Bank,CitiBank Singapore,73716,79838,-6122
2014-04-01,Deutsche Bank,CitiBank Singapore,79228,76321,2907
2014-05-01,Deutsche Bank,CitiBank Singapore,79216,74778,4438
2014-06-01,Deutsche Bank,CitiBank Singapore,77162,75916,1246
2014-07-01,Deutsche Bank,CitiBank Singapore,79468,72445,7023
2014-08-01,Deutsche Bank,CitiBank Singapore,79973,72373,7600
2014-09-01,Deutsche Bank,CitiBank Singapore,73696,78321,-4625
2014-10-01,Deutsche Bank,CitiBank Singapore,75327,77911,-2584
2014-11-01,Deutsche Bank,CitiBank Singapore,74882,77469,-2587
2014-12-01,Deutsche Bank,CitiBank Singapore,77647,75395,2252
2015-01-01,Deutsche Bank,CitiBank Singapore,85176,82353,2823
2015-02-01,Deutsche Bank,CitiBank Singapore,85595,85189,406
2015-03-01,Deutsche Bank,CitiBank Singapore,87941,83252,4689
2015-04-01,Deutsche Bank,CitiBank Singapore,85234,84699,535
2015-05-01,Deutsche Bank,CitiBank Singapore,85535,81596,3939
2015-06-01,Deutsche Bank,CitiBank Singapore,81826,84686,-2860
2015-07-01,Deutsche Bank,CitiBank Singapore,85617,86967,-1350
2015-08-01,Deutsche Bank,CitiBank Singapore,85557,85487,70
2015-09-01,Deutsche Bank,CitiBank Singapore,84926,85347,-421
2015-10-01,Deutsche Bank,CitiBank Singapore,87756,81253,6503
2015-11-01,Deutsche Bank,CitiBank Singapore,82817,83666,-849
2015-12-01,Deutsche Bank,CitiBank Singapore,89749,87277,2472
2016-01-01,Deutsche Bank,CitiBank Singapore,82261,82666,-405
2016-02-01,Deutsche Bank,CitiBank Singapore,84524,82564,1960
2016-03-01,Deutsche Bank,CitiBank Singapore,88218,88641,-423
2016-04-01,Deutsche Bank,CitiBank Singapore,81795,86936,-5141
2016-05-01,Deutsche Bank,CitiBank Singapore,85285,81416,3869
2016-06-01,Deutsche Bank,CitiBank Singapore,83656,87856,-4200
2016-07-01,Deutsche Bank,CitiBank Singapore,84661,89218,-4557
2016-08-01,Deutsche Bank,CitiBank Singapore,88973,82313,6660
2016-09-01,Deutsche Bank,CitiBank Singapore,91122,96147,-5025
2016-10-01,Deutsche Bank,CitiBank Singapore,95416,96437,-1021
2016-11-01,Deutsche Bank,CitiBank Singapore,98754,93287,5467
2016-12-01,Deutsche Bank,CitiBank Singapore,92131,96231,-4100
2017-01-01,Deutsche Bank,CitiBank Singapore,96752,96587,165
2017-02-01,Deutsche Bank,CitiBank Singapore,99411,98458,953
2017-03-01,Deutsche Bank,CitiBank Singapore,94267,98219,-3952
2017-04-01,Deutsche Bank,CitiBank Singapore,96216,94726,1490
2017-05-01,Deutsche Bank,CitiBank Singapore,99339,91765,7574
2017-06-01,Deutsche Bank,CitiBank Singapore,94935,92481,2454
2017-07-01,Deutsche Bank,CitiBank Singapore,97579,94838,2741
2017-08-01,Deutsche Bank,CitiBank Singapore,98915,94693,4222
2017-09-01,Deutsche Bank,CitiBank Singapore,94222,98492,-4270
2017-10-01,Deutsche Bank,CitiBank Singapore,91638,96137,-4499
2017-11-01,Deutsche Bank,CitiBank Singapore,97553,94243,3310
2017-12-01,Deutsche Bank,CitiBank Singapore,93528,97863,-4335
2018-01-01,Deutsche Bank,CitiBank Singapore,99376,96314,3062
2018-02-01,Deutsche Bank,CitiBank Singapore,92261,97722,-5461
2018-03-01,Deutsche Bank,CitiBank Singapore,96492,97628,-1136
2018-04-01,Deutsche Bank,CitiBank Singapore,99848,94863,4985
2010-01-01,Deutsche Bank,CitiBank HongKong,55785,56611,-826
2010-02-01,Deutsche Bank,CitiBank HongKong,57145,56262,883
2010-03-01,Deutsche Bank,CitiBank HongKong,52168,56385,-4217
2010-04-01,Deutsche Bank,CitiBank HongKong,56561,59914,-3353
2010-05-01,Deutsche Bank,CitiBank HongKong,57883,56332,1551
2010-06-01,Deutsche Bank,CitiBank HongKong,54525,59477,-4952
2010-07-01,Deutsche Bank,CitiBank HongKong,57918,51367,6551
2010-08-01,Deutsche Bank,CitiBank HongKong,55423,56231,-808
2010-09-01,Deutsche Bank,CitiBank HongKong,59913,54134,5779
2010-10-01,Deutsche Bank,CitiBank HongKong,52433,59118,-6685
2010-11-01,Deutsche Bank,CitiBank HongKong,55848,53491,2357
2010-12-01,Deutsche Bank,CitiBank HongKong,59433,55748,3685
2011-01-01,Deutsche Bank,CitiBank HongKong,55659,55979,-320
2011-02-01,Deutsche Bank,CitiBank HongKong,56955,55316,1639
2011-03-01,Deutsche Bank,CitiBank HongKong,55642,55425,217
2011-04-01,Deutsche Bank,CitiBank HongKong,56159,52389,3770
2011-05-01,Deutsche Bank,CitiBank HongKong,51395,57912,-6517
2011-06-01,Deutsche Bank,CitiBank HongKong,54146,53374,772
2011-07-01,Deutsche Bank,CitiBank HongKong,59546,51424,8122
2011-08-01,Deutsche Bank,CitiBank HongKong,53567,54379,-812
2011-09-01,Deutsche Bank,CitiBank HongKong,61886,61124,762
2011-10-01,Deutsche Bank,CitiBank HongKong,61774,64127,-2353
2011-11-01,Deutsche Bank,CitiBank HongKong,65296,63571,1725
2011-12-01,Deutsche Bank,CitiBank HongKong,69325,66845,2480
2012-01-01,Deutsche Bank,CitiBank HongKong,62359,64469,-2110
2012-02-01,Deutsche Bank,CitiBank HongKong,63839,67819,-3980
2012-03-01,Deutsche Bank,CitiBank HongKong,68545,62961,5584
2012-04-01,Deutsche Bank,CitiBank HongKong,64817,64167,650
2012-05-01,Deutsche Bank,CitiBank HongKong,67895,65765,2130
2012-06-01,Deutsche Bank,CitiBank HongKong,62324,66834,-4510
2012-07-01,Deutsche Bank,CitiBank HongKong,66775,66881,-106
2012-08-01,Deutsche Bank,CitiBank HongKong,66241,67488,-1247
2012-09-01,Deutsche Bank,CitiBank HongKong,65513,65729,-216
2012-10-01,Deutsche Bank,CitiBank HongKong,64341,63191,1150
2012-11-01,Deutsche Bank,CitiBank HongKong,67158,69483,-2325
2012-12-01,Deutsche Bank,CitiBank HongKong,69294,62353,6941
2013-01-01,Deutsche Bank,CitiBank HongKong,65155,62465,2690
2013-02-01,Deutsche Bank,CitiBank HongKong,69586,65156,4430
2013-03-01,Deutsche Bank,CitiBank HongKong,66522,68326,-1804
2013-04-01,Deutsche Bank,CitiBank HongKong,68575,61517,7058
2013-05-01,Deutsche Bank,CitiBank HongKong,79312,73847,5465
2013-06-01,Deutsche Bank,CitiBank HongKong,79911,79651,260
2013-07-01,Deutsche Bank,CitiBank HongKong,77333,75925,1408
2013-08-01,Deutsche Bank,CitiBank HongKong,76313,75432,881
2013-09-01,Deutsche Bank,CitiBank HongKong,72971,75794,-2823
2013-10-01,Deutsche Bank,CitiBank HongKong,73341,74733,-1392
2013-11-01,Deutsche Bank,CitiBank HongKong,78549,72228,6321
2013-12-01,Deutsche Bank,CitiBank HongKong,78192,74387,3805
2014-01-01,Deutsche Bank,CitiBank HongKong,71855,74144,-2289
2014-02-01,Deutsche Bank,CitiBank HongKong,79234,74811,4423
2014-03-01,Deutsche Bank,CitiBank HongKong,77115,77589,-474
2014-04-01,Deutsche Bank,CitiBank HongKong,78261,76192,2069
2014-05-01,Deutsche Bank,CitiBank HongKong,73781,78522,-4741
2014-06-01,Deutsche Bank,CitiBank HongKong,77539,71664,5875
2014-07-01,Deutsche Bank,CitiBank HongKong,79785,76731,3054
2014-08-01,Deutsche Bank,CitiBank HongKong,73661,76875,-3214
2014-09-01,Deutsche Bank,CitiBank HongKong,78221,78959,-738
2014-10-01,Deutsche Bank,CitiBank HongKong,72524,72834,-310
2014-11-01,Deutsche Bank,CitiBank HongKong,72255,72239,16
2014-12-01,Deutsche Bank,CitiBank HongKong,73849,71189,2660
2015-01-01,Deutsche Bank,CitiBank HongKong,87164,85149,2015
2015-02-01,Deutsche Bank,CitiBank HongKong,89361,81763,7598
2015-03-01,Deutsche Bank,CitiBank HongKong,89187,85155,4032
2015-04-01,Deutsche Bank,CitiBank HongKong,89845,86772,3073
2015-05-01,Deutsche Bank,CitiBank HongKong,83385,87596,-4211
2015-06-01,Deutsche Bank,CitiBank HongKong,81662,85922,-4260
2015-07-01,Deutsche Bank,CitiBank HongKong,89941,85177,4764
2015-08-01,Deutsche Bank,CitiBank HongKong,85154,81758,3396
2015-09-01,Deutsche Bank,CitiBank HongKong,87918,88233,-315
2015-10-01,Deutsche Bank,CitiBank HongKong,84442,82752,1690
2015-11-01,Deutsche Bank,CitiBank HongKong,87622,83357,4265
2015-12-01,Deutsche Bank,CitiBank HongKong,82941,85867,-2926
2016-01-01,Deutsche Bank,CitiBank HongKong,84317,82896,1421
2016-02-01,Deutsche Bank,CitiBank HongKong,89223,84559,4664
2016-03-01,Deutsche Bank,CitiBank HongKong,82993,88135,-5142
2016-04-01,Deutsche Bank,CitiBank HongKong,83978,84445,-467
2016-05-01,Deutsche Bank,CitiBank HongKong,83292,84133,-841
2016-06-01,Deutsche Bank,CitiBank HongKong,86244,89461,-3217
2016-07-01,Deutsche Bank,CitiBank HongKong,86916,83896,3020
2016-08-01,Deutsche Bank,CitiBank HongKong,89698,81814,7884
2016-09-01,Deutsche Bank,CitiBank HongKong,94453,99973,-5520
2016-10-01,Deutsche Bank,CitiBank HongKong,97342,92947,4395
2016-11-01,Deutsche Bank,CitiBank HongKong,99751,97143,2608
2016-12-01,Deutsche Bank,CitiBank HongKong,97471,95748,1723
2017-01-01,Deutsche Bank,CitiBank HongKong,98958,97288,1670
2017-02-01,Deutsche Bank,CitiBank HongKong,99244,98528,716
2017-03-01,Deutsche Bank,CitiBank HongKong,99662,98144,1518
2017-04-01,Deutsche Bank,CitiBank HongKong,96175,91196,4979
2017-05-01,Deutsche Bank,CitiBank HongKong,97538,91413,6125
2017-06-01,Deutsche Bank,CitiBank HongKong,93994,94727,-733
2017-07-01,Deutsche Bank,CitiBank HongKong,97864,94664,3200
2017-08-01,Deutsche Bank,CitiBank HongKong,95767,98257,-2490
2017-09-01,Deutsche Bank,CitiBank HongKong,96319,97931,-1612
2017-10-01,Deutsche Bank,CitiBank HongKong,92227,95371,-3144
2017-11-01,Deutsche Bank,CitiBank HongKong,98369,96356,2013
2017-12-01,Deutsche Bank,CitiBank HongKong,98928,99173,-245
2018-01-01,Deutsche Bank,CitiBank HongKong,94735,95339,-604
2018-02-01,Deutsche Bank,CitiBank HongKong,92244,97472,-5228
2018-03-01,Deutsche Bank,CitiBank HongKong,91164,99723,-8559
2018-04-01,Deutsche Bank,CitiBank HongKong,99736,96155,3581
2010-01-01,JP Morgan,CitiBank New York,53185,54498,-1313
2010-02-01,JP Morgan,CitiBank New York,59719,52468,7251
2010-03-01,JP Morgan,CitiBank New York,59413,56635,2778
2010-04-01,JP Morgan,CitiBank New York,53717,51681,2036
2010-05-01,JP Morgan,CitiBank New York,55992,51736,4256
2010-06-01,JP Morgan,CitiBank New York,55818,55318,500
2010-07-01,JP Morgan,CitiBank New York,51779,58114,-6335
2010-08-01,JP Morgan,CitiBank New York,55963,56178,-215
2010-09-01,JP Morgan,CitiBank New York,51457,55711,-4254
2010-10-01,JP Morgan,CitiBank New York,55387,52161,3226
2010-11-01,JP Morgan,CitiBank New York,54194,58819,-4625
2010-12-01,JP Morgan,CitiBank New York,53494,53154,340
2011-01-01,JP Morgan,CitiBank New York,53131,55155,-2024
2011-02-01,JP Morgan,CitiBank New York,55631,57658,-2027
2011-03-01,JP Morgan,CitiBank New York,56694,59385,-2691
2011-04-01,JP Morgan,CitiBank New York,54771,56945,-2174
2011-05-01,JP Morgan,CitiBank New York,57912,52562,5350
2011-06-01,JP Morgan,CitiBank New York,59813,58546,1267
2011-07-01,JP Morgan,CitiBank New York,56846,57545,-699
2011-08-01,JP Morgan,CitiBank New York,54915,52751,2164
2011-09-01,JP Morgan,CitiBank New York,63278,64434,-1156
2011-10-01,JP Morgan,CitiBank New York,64439,63327,1112
2011-11-01,JP Morgan,CitiBank New York,62935,69534,-6599
2011-12-01,JP Morgan,CitiBank New York,65832,69252,-3420
2012-01-01,JP Morgan,CitiBank New York,64198,64287,-89
2012-02-01,JP Morgan,CitiBank New York,63233,68772,-5539
2012-03-01,JP Morgan,CitiBank New York,65971,64395,1576
2012-04-01,JP Morgan,CitiBank New York,68986,65716,3270
2012-05-01,JP Morgan,CitiBank New York,66122,62876,3246
2012-06-01,JP Morgan,CitiBank New York,62571,62552,19
2012-07-01,JP Morgan,CitiBank New York,69522,69571,-49
2012-08-01,JP Morgan,CitiBank New York,66438,65114,1324
2012-09-01,JP Morgan,CitiBank New York,66824,63489,3335
2012-10-01,JP Morgan,CitiBank New York,63363,62984,379
2012-11-01,JP Morgan,CitiBank New York,67177,63154,4023
2012-12-01,JP Morgan,CitiBank New York,65728,66346,-618
2013-01-01,JP Morgan,CitiBank New York,62851,63925,-1074
2013-02-01,JP Morgan,CitiBank New York,65578,61467,4111
2013-03-01,JP Morgan,CitiBank New York,66334,68827,-2493
2013-04-01,JP Morgan,CitiBank New York,62327,68136,-5809
2013-05-01,JP Morgan,CitiBank New York,76563,73111,3452
2013-06-01,JP Morgan,CitiBank New York,77118,78689,-1571
2013-07-01,JP Morgan,CitiBank New York,79923,74212,5711
2013-08-01,JP Morgan,CitiBank New York,78971,78857,114
2013-09-01,JP Morgan,CitiBank New York,76358,72771,3587
2013-10-01,JP Morgan,CitiBank New York,71667,73168,-1501
2013-11-01,JP Morgan,CitiBank New York,71316,79343,-8027
2013-12-01,JP Morgan,CitiBank New York,78993,75173,3820
2014-01-01,JP Morgan,CitiBank New York,79521,78228,1293
2014-02-01,JP Morgan,CitiBank New York,72484,73931,-1447
2014-03-01,JP Morgan,CitiBank New York,77147,78745,-1598
2014-04-01,JP Morgan,CitiBank New York,74276,71293,2983
2014-05-01,JP Morgan,CitiBank New York,77367,72277,5090
2014-06-01,JP Morgan,CitiBank New York,72715,76663,-3948
2014-07-01,JP Morgan,CitiBank New York,76579,72481,4098
2014-08-01,JP Morgan,CitiBank New York,74273,74155,118
2014-09-01,JP Morgan,CitiBank New York,77981,77595,386
2014-10-01,JP Morgan,CitiBank New York,72572,71586,986
2014-11-01,JP Morgan,CitiBank New York,79731,74563,5168
2014-12-01,JP Morgan,CitiBank New York,79738,73356,6382
2015-01-01,JP Morgan,CitiBank New York,81958,84739,-2781
2015-02-01,JP Morgan,CitiBank New York,84952,88395,-3443
2015-03-01,JP Morgan,CitiBank New York,82433,82585,-152
2015-04-01,JP Morgan,CitiBank New York,85335,86781,-1446
2015-05-01,JP Morgan,CitiBank New York,84631,85644,-1013
2015-06-01,JP Morgan,CitiBank New York,84764,83257,1507
2015-07-01,JP Morgan,CitiBank New York,86497,83543,2954
2015-08-01,JP Morgan,CitiBank New York,87291,85622,1669
2015-09-01,JP Morgan,CitiBank New York,84511,86626,-2115
2015-10-01,JP Morgan,CitiBank New York,85756,83926,1830
2015-11-01,JP Morgan,CitiBank New York,88294,85242,3052
2015-12-01,JP Morgan,CitiBank New York,87217,86623,594
2016-01-01,JP Morgan,CitiBank New York,84474,82173,2301
2016-02-01,JP Morgan,CitiBank New York,88423,86524,1899
2016-03-01,JP Morgan,CitiBank New York,84118,85736,-1618
2016-04-01,JP Morgan,CitiBank New York,87315,82468,4847
2016-05-01,JP Morgan,CitiBank New York,83426,84815,-1389
2016-06-01,JP Morgan,CitiBank New York,87796,85441,2355
2016-07-01,JP Morgan,CitiBank New York,89812,81682,8130
2016-08-01,JP Morgan,CitiBank New York,83584,81973,1611
2016-09-01,JP Morgan,CitiBank New York,97675,94526,3149
2016-10-01,JP Morgan,CitiBank New York,94415,97772,-3357
2016-11-01,JP Morgan,CitiBank New York,98454,94135,4319
2016-12-01,JP Morgan,CitiBank New York,96721,98676,-1955
2017-01-01,JP Morgan,CitiBank New York,95684,93449,2235
2017-02-01,JP Morgan,CitiBank New York,94718,91425,3293
2017-03-01,JP Morgan,CitiBank New York,96862,93722,3140
2017-04-01,JP Morgan,CitiBank New York,96294,96747,-453
2017-05-01,JP Morgan,CitiBank New York,93464,98152,-4688
2017-06-01,JP Morgan,CitiBank New York,96883,99457,-2574
2017-07-01,JP Morgan,CitiBank New York,97333,99488,-2155
2017-08-01,JP Morgan,CitiBank New York,91915,96619,-4704
2017-09-01,JP Morgan,CitiBank New York,94911,91799,3112
2017-10-01,JP Morgan,CitiBank New York,98813,91663,7150
2017-11-01,JP Morgan,CitiBank New York,99398,98334,1064
2017-12-01,JP Morgan,CitiBank New York,98245,91388,6857
2018-01-01,JP Morgan,CitiBank New York,94884,99545,-4661
2018-02-01,JP Morgan,CitiBank New York,98688,94213,4475
2018-03-01,JP Morgan,CitiBank New York,93285,94843,-1558
2018-04-01,JP Morgan,CitiBank New York,92288,93672,-1384
2010-01-01,JP Morgan,CitiBank London,54893,56659,-1766
2010-02-01,JP Morgan,CitiBank London,59963,52515,7448
2010-03-01,JP Morgan,CitiBank London,52617,52885,-268
2010-04-01,JP Morgan,CitiBank London,55287,59129,-3842
2010-05-01,JP Morgan,CitiBank London,52221,54498,-2277
2010-06-01,JP Morgan,CitiBank London,57475,56679,796
2010-07-01,JP Morgan,CitiBank London,54789,55936,-1147
2010-08-01,JP Morgan,CitiBank London,52977,56651,-3674
2010-09-01,JP Morgan,CitiBank London,53581,52693,888
2010-10-01,JP Morgan,CitiBank London,57854,57236,618
2010-11-01,JP Morgan,CitiBank London,56363,52768,3595
2010-12-01,JP Morgan,CitiBank London,57288,53236,4052
2011-01-01,JP Morgan,CitiBank London,59468,55961,3507
2011-02-01,JP Morgan,CitiBank London,59827,56991,2836
2011-03-01,JP Morgan,CitiBank London,52163,59167,-7004
2011-04-01,JP Morgan,CitiBank London,53923,59353,-5430
2011-05-01,JP Morgan,CitiBank London,52881,57193,-4312
2011-06-01,JP Morgan,CitiBank London,56764,59798,-3034
2011-07-01,JP Morgan,CitiBank London,59518,51427,8091
2011-08-01,JP Morgan,CitiBank London,54518,54726,-208
2011-09-01,JP Morgan,CitiBank London,69183,64658,4525
2011-10-01,JP Morgan,CitiBank London,68147,62351,5796
2011-11-01,JP Morgan,CitiBank London,63621,65521,-1900
2011-12-01,JP Morgan,CitiBank London,61146,65165,-4019
2012-01-01,JP Morgan,CitiBank London,67928,67217,711
2012-02-01,JP Morgan,CitiBank London,64883,61738,3145
2012-03-01,JP Morgan,CitiBank London,63275,69867,-6592
2012-04-01,JP Morgan,CitiBank London,67598,61648,5950
2012-05-01,JP Morgan,CitiBank London,66643,64829,1814
2012-06-01,JP Morgan,CitiBank London,67527,64932,2595
2012-07-01,JP Morgan,CitiBank London,68746,66127,2619
2012-08-01,JP Morgan,CitiBank London,62133,68652,-6519
2012-09-01,JP Morgan,CitiBank London,65388,64879,509
2012-10-01,JP Morgan,CitiBank London,67794,69835,-2041
2012-11-01,JP Morgan,CitiBank London,69866,63855,6011
2012-12-01,JP Morgan,CitiBank London,61318,66888,-5570
2013-01-01,JP Morgan,CitiBank London,69437,65521,3916
2013-02-01,JP Morgan,CitiBank London,65694,62487,3207
2013-03-01,JP Morgan,CitiBank London,67619,66666,953
2013-04-01,JP Morgan,CitiBank London,63617,68432,-4815
2013-05-01,JP Morgan,CitiBank London,77236,78648,-1412
2013-06-01,JP Morgan,CitiBank London,78621,78491,130
2013-07-01,JP Morgan,CitiBank London,72458,75629,-3171
2013-08-01,JP Morgan,CitiBank London,74894,79849,-4955
2013-09-01,JP Morgan,CitiBank London,73775,79443,-5668
2013-10-01,JP Morgan,CitiBank London,75712,79661,-3949
2013-11-01,JP Morgan,CitiBank London,71482,78366,-6884
2013-12-01,JP Morgan,CitiBank London,76474,76598,-124
2014-01-01,JP Morgan,CitiBank London,75792,73778,2014
2014-02-01,JP Morgan,CitiBank London,75833,72129,3704
2014-03-01,JP Morgan,CitiBank London,76792,73612,3180
2014-04-01,JP Morgan,CitiBank London,78647,71117,7530
2014-05-01,JP Morgan,CitiBank London,75492,72924,2568
2014-06-01,JP Morgan,CitiBank London,79598,75182,4416
2014-07-01,JP Morgan,CitiBank London,75785,74648,1137
2014-08-01,JP Morgan,CitiBank London,75566,75965,-399
2014-09-01,JP Morgan,CitiBank London,76785,71178,5607
2014-10-01,JP Morgan,CitiBank London,77872,77474,398
2014-11-01,JP Morgan,CitiBank London,76689,77251,-562
2014-12-01,JP Morgan,CitiBank London,75763,72655,3108
2015-01-01,JP Morgan,CitiBank London,81389,85139,-3750
2015-02-01,JP Morgan,CitiBank London,88979,89375,-396
2015-03-01,JP Morgan,CitiBank London,88743,82493,6250
2015-04-01,JP Morgan,CitiBank London,87511,89554,-2043
2015-05-01,JP Morgan,CitiBank London,89497,88237,1260
2015-06-01,JP Morgan,CitiBank London,88381,86477,1904
2015-07-01,JP Morgan,CitiBank London,81119,83718,-2599
2015-08-01,JP Morgan,CitiBank London,88392,84779,3613
2015-09-01,JP Morgan,CitiBank London,85983,86824,-841
2015-10-01,JP Morgan,CitiBank London,83241,85845,-2604
2015-11-01,JP Morgan,CitiBank London,84661,86355,-1694
2015-12-01,JP Morgan,CitiBank London,88329,84941,3388
2016-01-01,JP Morgan,CitiBank London,84663,88528,-3865
2016-02-01,JP Morgan,CitiBank London,87681,83499,4182
2016-03-01,JP Morgan,CitiBank London,85459,88588,-3129
2016-04-01,JP Morgan,CitiBank London,89598,83698,5900
2016-05-01,JP Morgan,CitiBank London,86569,84242,2327
2016-06-01,JP Morgan,CitiBank London,85826,82251,3575
2016-07-01,JP Morgan,CitiBank London,84172,88266,-4094
2016-08-01,JP Morgan,CitiBank London,85499,88786,-3287
2016-09-01,JP Morgan,CitiBank London,97497,94679,2818
2016-10-01,JP Morgan,CitiBank London,97411,98475,-1064
2016-11-01,JP Morgan,CitiBank London,95486,92143,3343
2016-12-01,JP Morgan,CitiBank London,92569,95774,-3205
2017-01-01,JP Morgan,CitiBank London,99751,91692,8059
2017-02-01,JP Morgan,CitiBank London,97485,92884,4601
2017-03-01,JP Morgan,CitiBank London,92363,94442,-2079
2017-04-01,JP Morgan,CitiBank London,93221,98421,-5200
2017-05-01,JP Morgan,CitiBank London,91813,92128,-315
2017-06-01,JP Morgan,CitiBank London,98992,92673,6319
2017-07-01,JP Morgan,CitiBank London,98615,93194,5421
2017-08-01,JP Morgan,CitiBank London,96164,92173,3991
2017-09-01,JP Morgan,CitiBank London,91292,95264,-3972
2017-10-01,JP Morgan,CitiBank London,91949,91791,158
2017-11-01,JP Morgan,CitiBank London,93857,97394,-3537
2017-12-01,JP Morgan,CitiBank London,96297,99196,-2899
2018-01-01,JP Morgan,CitiBank London,95515,98479,-2964
2018-02-01,JP Morgan,CitiBank London,95715,97459,-1744
2018-03-01,JP Morgan,CitiBank London,95955,96267,-312
2018-04-01,JP Morgan,CitiBank London,98822,94486,4336
2010-01-01,JP Morgan,CitiBank Pune,52368,59235,-6867
2010-02-01,JP Morgan,CitiBank Pune,56319,53449,2870
2010-03-01,JP Morgan,CitiBank Pune,53674,56772,-3098
2010-04-01,JP Morgan,CitiBank Pune,59996,58125,1871
2010-05-01,JP Morgan,CitiBank Pune,57787,56614,1173
2010-06-01,JP Morgan,CitiBank Pune,57925,57754,171
