Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2011-12-01,Deutsche Bank,CitiBank Singapore,32953,81527,-48574
2012-01-01,Deutsche Bank,CitiBank Singapore,32524,82389,-49865
2012-02-01,Deutsche Bank,CitiBank Singapore,36263,84376,-48113
2012-03-01,Deutsche Bank,CitiBank Singapore,36858,84149,-47291
2012-04-01,Deutsche Bank,CitiBank Singapore,36183,85629,-49446
2012-05-01,Deutsche Bank,CitiBank Singapore,36971,81384,-44413
2012-06-01,Deutsche Bank,CitiBank Singapore,35593,86323,-50730
2012-07-01,Deutsche Bank,CitiBank Singapore,46458,85385,-38927
2012-08-01,Deutsche Bank,CitiBank Singapore,44127,85721,-41594
2012-09-01,Deutsche Bank,CitiBank Singapore,46753,87567,-40814
2012-10-01,Deutsche Bank,CitiBank Singapore,42371,85484,-43113
2012-11-01,Deutsche Bank,CitiBank Singapore,49191,81263,-32072
2012-12-01,Deutsche Bank,CitiBank Singapore,42179,83916,-41737
2013-01-01,Deutsche Bank,CitiBank Singapore,42547,82225,-39678
2013-02-01,Deutsche Bank,CitiBank Singapore,47217,86746,-39529
2013-03-01,Deutsche Bank,CitiBank Singapore,42548,88825,-46277
2013-04-01,Deutsche Bank,CitiBank Singapore,49969,81872,-31903
2013-05-01,Deutsche Bank,CitiBank Singapore,58577,74146,-15569
2013-06-01,Deutsche Bank,CitiBank Singapore,55796,72723,-16927
2013-07-01,Deutsche Bank,CitiBank Singapore,55492,74921,-19429
2013-08-01,Deutsche Bank,CitiBank Singapore,58146,72264,-14118
2013-09-01,Deutsche Bank,CitiBank Singapore,51396,72472,-21076
2013-10-01,Deutsche Bank,CitiBank Singapore,59728,78218,-18490
2013-11-01,Deutsche Bank,CitiBank Singapore,54281,79348,-25067
2013-12-01,Deutsche Bank,CitiBank Singapore,52629,73383,-20754
2014-01-01,Deutsche Bank,CitiBank Singapore,57326,71879,-14553
2014-02-01,Deutsche Bank,CitiBank Singapore,52821,75298,-22477
2014-03-01,Deutsche Bank,CitiBank Singapore,63885,73799,-9914
2014-04-01,Deutsche Bank,CitiBank Singapore,64567,73543,-8976
2014-05-01,Deutsche Bank,CitiBank Singapore,67714,75329,-7615
2014-06-01,Deutsche Bank,CitiBank Singapore,67345,79818,-12473
2014-07-01,Deutsche Bank,CitiBank Singapore,65726,76862,-11136
2014-08-01,Deutsche Bank,CitiBank Singapore,61892,74614,-12722
2014-09-01,Deutsche Bank,CitiBank Singapore,65499,78978,-13479
2014-10-01,Deutsche Bank,CitiBank Singapore,68267,76443,-8176
2014-11-01,Deutsche Bank,CitiBank Singapore,62748,75279,-12531
2014-12-01,Deutsche Bank,CitiBank Singapore,67143,77927,-10784
2015-01-01,Deutsche Bank,CitiBank Singapore,79793,68551,11242
2015-02-01,Deutsche Bank,CitiBank Singapore,72192,62575,9617
2015-03-01,Deutsche Bank,CitiBank Singapore,79877,61173,18704
2015-04-01,Deutsche Bank,CitiBank Singapore,75969,68273,7696
2015-05-01,Deutsche Bank,CitiBank Singapore,71971,67964,4007
2015-06-01,Deutsche Bank,CitiBank Singapore,79725,69951,9774
2015-07-01,Deutsche Bank,CitiBank Singapore,76138,65865,10273
2015-08-01,Deutsche Bank,CitiBank Singapore,74843,64739,10104
2015-09-01,Deutsche Bank,CitiBank Singapore,71956,66748,5208
2015-10-01,Deutsche Bank,CitiBank Singapore,71723,61122,10601
2015-11-01,Deutsche Bank,CitiBank Singapore,85315,67296,18019
2015-12-01,Deutsche Bank,CitiBank Singapore,84594,68346,16248
2016-01-01,Deutsche Bank,CitiBank Singapore,89291,69247,20044
2016-02-01,Deutsche Bank,CitiBank Singapore,81626,69239,12387
2016-03-01,Deutsche Bank,CitiBank Singapore,86274,62527,23747
2016-04-01,Deutsche Bank,CitiBank Singapore,87867,68352,19515
2016-05-01,Deutsche Bank,CitiBank Singapore,81329,61972,19357
2016-06-01,Deutsche Bank,CitiBank Singapore,88112,65592,22520
2016-07-01,Deutsche Bank,CitiBank Singapore,82146,64698,17448
2016-08-01,Deutsche Bank,CitiBank Singapore,86741,68363,18378
2016-09-01,Deutsche Bank,CitiBank Singapore,99435,54819,44616
2016-10-01,Deutsche Bank,CitiBank Singapore,99532,51439,48093
2016-11-01,Deutsche Bank,CitiBank Singapore,96928,52418,44510
2016-12-01,Deutsche Bank,CitiBank Singapore,98375,57728,40647
2017-01-01,Deutsche Bank,CitiBank Singapore,99745,51645,48100
2017-02-01,Deutsche Bank,CitiBank Singapore,97854,51635,46219
2017-03-01,Deutsche Bank,CitiBank Singapore,97277,57516,39761
2017-04-01,Deutsche Bank,CitiBank Singapore,92967,51427,41540
2017-05-01,Deutsche Bank,CitiBank Singapore,93173,53762,39411
2017-06-01,Deutsche Bank,CitiBank Singapore,97318,56558,40760
2017-07-01,Deutsche Bank,CitiBank Singapore,105723,57866,47857
2017-08-01,Deutsche Bank,CitiBank Singapore,106324,52511,53813
2017-09-01,Deutsche Bank,CitiBank Singapore,105833,57839,47994
2017-10-01,Deutsche Bank,CitiBank Singapore,106651,56433,50218
2017-11-01,Deutsche Bank,CitiBank Singapore,103787,51896,51891
2017-12-01,Deutsche Bank,CitiBank Singapore,104626,52398,52228
2018-01-01,Deutsche Bank,CitiBank Singapore,105884,53929,51955
2018-02-01,Deutsche Bank,CitiBank Singapore,107981,55997,51984
2018-03-01,Deutsche Bank,CitiBank Singapore,103916,55788,48128
2018-04-01,Deutsche Bank,CitiBank Singapore,108129,56544,51585
2010-01-01,Deutsche Bank,CitiBank HongKong,16859,96767,-79908
2010-02-01,Deutsche Bank,CitiBank HongKong,17889,99445,-81556
2010-03-01,Deutsche Bank,CitiBank HongKong,19132,99734,-80602
2010-04-01,Deutsche Bank,CitiBank HongKong,15428,93433,-78005
2010-05-01,Deutsche Bank,CitiBank HongKong,11382,96995,-85613
2010-06-01,Deutsche Bank,CitiBank HongKong,18381,99497,-81116
2010-07-01,Deutsche Bank,CitiBank HongKong,16431,96451,-80020
2010-08-01,Deutsche Bank,CitiBank HongKong,17564,93498,-75934
2010-09-01,Deutsche Bank,CitiBank HongKong,13218,93939,-80721
2010-10-01,Deutsche Bank,CitiBank HongKong,11462,99527,-88065
2010-11-01,Deutsche Bank,CitiBank HongKong,23361,95268,-71907
2010-12-01,Deutsche Bank,CitiBank HongKong,25398,97457,-72059
2011-01-01,Deutsche Bank,CitiBank HongKong,23868,93292,-69424
2011-02-01,Deutsche Bank,CitiBank HongKong,27757,92433,-64676
2011-03-01,Deutsche Bank,CitiBank HongKong,26752,92767,-66015
2011-04-01,Deutsche Bank,CitiBank HongKong,29458,92933,-63475
2011-05-01,Deutsche Bank,CitiBank HongKong,29684,94893,-65209
2011-06-01,Deutsche Bank,CitiBank HongKong,24879,93357,-68478
2011-07-01,Deutsche Bank,CitiBank HongKong,23936,94542,-70606
2011-08-01,Deutsche Bank,CitiBank HongKong,21154,94523,-73369
2011-09-01,Deutsche Bank,CitiBank HongKong,37761,84479,-46718
2011-10-01,Deutsche Bank,CitiBank HongKong,34613,84196,-49583
2011-11-01,Deutsche Bank,CitiBank HongKong,32624,86192,-53568
2011-12-01,Deutsche Bank,CitiBank HongKong,35481,86146,-50665
2012-01-01,Deutsche Bank,CitiBank HongKong,36789,84747,-47958
2012-02-01,Deutsche Bank,CitiBank HongKong,35576,86846,-51270
2012-03-01,Deutsche Bank,CitiBank HongKong,31987,85314,-53327
2012-04-01,Deutsche Bank,CitiBank HongKong,39916,87523,-47607
2012-05-01,Deutsche Bank,CitiBank HongKong,35324,82417,-47093
2012-06-01,Deutsche Bank,CitiBank HongKong,33754,86227,-52473
2012-07-01,Deutsche Bank,CitiBank HongKong,49374,84175,-34801
2012-08-01,Deutsche Bank,CitiBank HongKong,43374,85242,-41868
2012-09-01,Deutsche Bank,CitiBank HongKong,49359,89448,-40089
2012-10-01,Deutsche Bank,CitiBank HongKong,46384,83591,-37207
2012-11-01,Deutsche Bank,CitiBank HongKong,44216,89953,-45737
2012-12-01,Deutsche Bank,CitiBank HongKong,43682,86576,-42894
2013-01-01,Deutsche Bank,CitiBank HongKong,44165,87229,-43064
2013-02-01,Deutsche Bank,CitiBank HongKong,47675,88788,-41113
2013-03-01,Deutsche Bank,CitiBank HongKong,42631,85767,-43136
2013-04-01,Deutsche Bank,CitiBank HongKong,41618,85866,-44248
2013-05-01,Deutsche Bank,CitiBank HongKong,57612,72427,-14815
2013-06-01,Deutsche Bank,CitiBank HongKong,59277,72584,-13307
2013-07-01,Deutsche Bank,CitiBank HongKong,53259,72252,-18993
2013-08-01,Deutsche Bank,CitiBank HongKong,57943,78224,-20281
2013-09-01,Deutsche Bank,CitiBank HongKong,51643,76347,-24704
2013-10-01,Deutsche Bank,CitiBank HongKong,57133,74185,-17052
2013-11-01,Deutsche Bank,CitiBank HongKong,52259,71958,-19699
2013-12-01,Deutsche Bank,CitiBank HongKong,53714,76627,-22913
2014-01-01,Deutsche Bank,CitiBank HongKong,51424,74313,-22889
2014-02-01,Deutsche Bank,CitiBank HongKong,55937,71182,-15245
2014-03-01,Deutsche Bank,CitiBank HongKong,61395,76798,-15403
2014-04-01,Deutsche Bank,CitiBank HongKong,67663,77372,-9709
2014-05-01,Deutsche Bank,CitiBank HongKong,69876,75876,-6000
2014-06-01,Deutsche Bank,CitiBank HongKong,64875,75189,-10314
2014-07-01,Deutsche Bank,CitiBank HongKong,68567,74144,-5577
2014-08-01,Deutsche Bank,CitiBank HongKong,68544,77271,-8727
2014-09-01,Deutsche Bank,CitiBank HongKong,68575,75148,-6573
2014-10-01,Deutsche Bank,CitiBank HongKong,68467,72396,-3929
2014-11-01,Deutsche Bank,CitiBank HongKong,62435,73663,-11228
2014-12-01,Deutsche Bank,CitiBank HongKong,65766,71745,-5979
2015-01-01,Deutsche Bank,CitiBank HongKong,71327,66272,5055
2015-02-01,Deutsche Bank,CitiBank HongKong,79928,68291,11637
2015-03-01,Deutsche Bank,CitiBank HongKong,76397,61757,14640
2015-04-01,Deutsche Bank,CitiBank HongKong,72948,65878,7070
2015-05-01,Deutsche Bank,CitiBank HongKong,76738,68112,8626
2015-06-01,Deutsche Bank,CitiBank HongKong,73233,64585,8648
2015-07-01,Deutsche Bank,CitiBank HongKong,76475,68121,8354
2015-08-01,Deutsche Bank,CitiBank HongKong,79377,65143,14234
2015-09-01,Deutsche Bank,CitiBank HongKong,78489,66459,12030
2015-10-01,Deutsche Bank,CitiBank HongKong,71916,65237,6679
2015-11-01,Deutsche Bank,CitiBank HongKong,88212,68664,19548
2015-12-01,Deutsche Bank,CitiBank HongKong,88637,68314,20323
2016-01-01,Deutsche Bank,CitiBank HongKong,82763,67922,14841
2016-02-01,Deutsche Bank,CitiBank HongKong,84817,64265,20552
2016-03-01,Deutsche Bank,CitiBank HongKong,87364,68269,19095
2016-04-01,Deutsche Bank,CitiBank HongKong,84679,63354,21325
2016-05-01,Deutsche Bank,CitiBank HongKong,87466,63335,24131
2016-06-01,Deutsche Bank,CitiBank HongKong,82379,62452,19927
2016-07-01,Deutsche Bank,CitiBank HongKong,88882,69987,18895
2016-08-01,Deutsche Bank,CitiBank HongKong,83681,62334,21347
2016-09-01,Deutsche Bank,CitiBank HongKong,99176,52948,46228
2016-10-01,Deutsche Bank,CitiBank HongKong,97352,56926,40426
2016-11-01,Deutsche Bank,CitiBank HongKong,96254,55964,40290
2016-12-01,Deutsche Bank,CitiBank HongKong,95987,57484,38503
2017-01-01,Deutsche Bank,CitiBank HongKong,94665,52341,42324
2017-02-01,Deutsche Bank,CitiBank HongKong,96816,51543,45273
2017-03-01,Deutsche Bank,CitiBank HongKong,98463,55399,43064
2017-04-01,Deutsche Bank,CitiBank HongKong,98345,59878,38467
2017-05-01,Deutsche Bank,CitiBank HongKong,95649,51125,44524
2017-06-01,Deutsche Bank,CitiBank HongKong,91829,57597,34232
2017-07-01,Deutsche Bank,CitiBank HongKong,102964,55884,47080
2017-08-01,Deutsche Bank,CitiBank HongKong,104674,53583,51091
2017-09-01,Deutsche Bank,CitiBank HongKong,102442,55292,47150
2017-10-01,Deutsche Bank,CitiBank HongKong,107998,53914,54084
2017-11-01,Deutsche Bank,CitiBank HongKong,106654,58255,48399
2017-12-01,Deutsche Bank,CitiBank HongKong,105842,54611,51231
2018-01-01,Deutsche Bank,CitiBank HongKong,101864,52943,48921
2018-02-01,Deutsche Bank,CitiBank HongKong,104278,53421,50857
2018-03-01,Deutsche Bank,CitiBank HongKong,102159,53214,48945
2018-04-01,Deutsche Bank,CitiBank HongKong,102542,52481,50061
2010-01-01,JP Morgan,CitiBank New York,18325,93778,-75453
2010-02-01,JP Morgan,CitiBank New York,19732,98411,-78679
2010-03-01,JP Morgan,CitiBank New York,16911,99192,-82281
2010-04-01,JP Morgan,CitiBank New York,12999,96362,-83363
2010-05-01,JP Morgan,CitiBank New York,18193,94446,-76253
2010-06-01,JP Morgan,CitiBank New York,19285,96913,-77628
2010-07-01,JP Morgan,CitiBank New York,13148,99495,-86347
2010-08-01,JP Morgan,CitiBank New York,14736,98453,-83717
2010-09-01,JP Morgan,CitiBank New York,13447,95731,-82284
2010-10-01,JP Morgan,CitiBank New York,19755,94255,-74500
2010-11-01,JP Morgan,CitiBank New York,28249,97151,-68902
2010-12-01,JP Morgan,CitiBank New York,24573,92792,-68219
2011-01-01,JP Morgan,CitiBank New York,24752,99154,-74402
2011-02-01,JP Morgan,CitiBank New York,21234,92674,-71440
2011-03-01,JP Morgan,CitiBank New York,24346,98929,-74583
2011-04-01,JP Morgan,CitiBank New York,24567,99283,-74716
2011-05-01,JP Morgan,CitiBank New York,23519,99438,-75919
2011-06-01,JP Morgan,CitiBank New York,23755,98428,-74673
2011-07-01,JP Morgan,CitiBank New York,22847,95826,-72979
2011-08-01,JP Morgan,CitiBank New York,27652,93429,-65777
2011-09-01,JP Morgan,CitiBank New York,31226,83257,-52031
2011-10-01,JP Morgan,CitiBank New York,34821,83255,-48434
2011-11-01,JP Morgan,CitiBank New York,37989,81759,-43770
2011-12-01,JP Morgan,CitiBank New York,36451,86331,-49880
2012-01-01,JP Morgan,CitiBank New York,32894,87863,-54969
2012-02-01,JP Morgan,CitiBank New York,32687,88579,-55892
2012-03-01,JP Morgan,CitiBank New York,32897,84515,-51618
2012-04-01,JP Morgan,CitiBank New York,32621,89825,-57204
2012-05-01,JP Morgan,CitiBank New York,36913,81352,-44439
2012-06-01,JP Morgan,CitiBank New York,31191,87494,-56303
2012-07-01,JP Morgan,CitiBank New York,48967,81827,-32860
2012-08-01,JP Morgan,CitiBank New York,44995,81556,-36561
2012-09-01,JP Morgan,CitiBank New York,41238,84588,-43350
2012-10-01,JP Morgan,CitiBank New York,46871,84979,-38108
2012-11-01,JP Morgan,CitiBank New York,45717,85699,-39982
2012-12-01,JP Morgan,CitiBank New York,46143,89833,-43690
2013-01-01,JP Morgan,CitiBank New York,47568,89958,-42390
2013-02-01,JP Morgan,CitiBank New York,49441,85311,-35870
2013-03-01,JP Morgan,CitiBank New York,45145,83489,-38344
2013-04-01,JP Morgan,CitiBank New York,41448,83482,-42034
2013-05-01,JP Morgan,CitiBank New York,56162,75846,-19684
2013-06-01,JP Morgan,CitiBank New York,53168,75266,-22098
2013-07-01,JP Morgan,CitiBank New York,59376,79157,-19781
2013-08-01,JP Morgan,CitiBank New York,55964,72772,-16808
2013-09-01,JP Morgan,CitiBank New York,53272,73997,-20725
2013-10-01,JP Morgan,CitiBank New York,52734,78137,-25403
2013-11-01,JP Morgan,CitiBank New York,54682,75161,-20479
2013-12-01,JP Morgan,CitiBank New York,59719,72585,-12866
2014-01-01,JP Morgan,CitiBank New York,51757,73447,-21690
2014-02-01,JP Morgan,CitiBank New York,59752,78961,-19209
2014-03-01,JP Morgan,CitiBank New York,63961,75947,-11986
2014-04-01,JP Morgan,CitiBank New York,62987,78648,-15661
2014-05-01,JP Morgan,CitiBank New York,66652,73495,-6843
2014-06-01,JP Morgan,CitiBank New York,63376,76952,-13576
2014-07-01,JP Morgan,CitiBank New York,68365,76328,-7963
2014-08-01,JP Morgan,CitiBank New York,61241,75485,-14244
2014-09-01,JP Morgan,CitiBank New York,67212,78259,-11047
2014-10-01,JP Morgan,CitiBank New York,69877,74976,-5099
2014-11-01,JP Morgan,CitiBank New York,64448,73246,-8798
2014-12-01,JP Morgan,CitiBank New York,66864,72534,-5670
2015-01-01,JP Morgan,CitiBank New York,75787,64883,10904
2015-02-01,JP Morgan,CitiBank New York,76464,64764,11700
2015-03-01,JP Morgan,CitiBank New York,79184,65349,13835
2015-04-01,JP Morgan,CitiBank New York,74534,65996,8538
2015-05-01,JP Morgan,CitiBank New York,76986,66843,10143
2015-06-01,JP Morgan,CitiBank New York,76533,63717,12816
2015-07-01,JP Morgan,CitiBank New York,78485,64297,14188
2015-08-01,JP Morgan,CitiBank New York,72444,67754,4690
2015-09-01,JP Morgan,CitiBank New York,74619,68731,5888
2015-10-01,JP Morgan,CitiBank New York,78693,67388,11305
2015-11-01,JP Morgan,CitiBank New York,87487,68958,18529
2015-12-01,JP Morgan,CitiBank New York,89214,64423,24791
2016-01-01,JP Morgan,CitiBank New York,82827,65235,17592
2016-02-01,JP Morgan,CitiBank New York,83296,61252,22044
2016-03-01,JP Morgan,CitiBank New York,86739,63219,23520
2016-04-01,JP Morgan,CitiBank New York,85347,62251,23096
2016-05-01,JP Morgan,CitiBank New York,82888,65192,17696
2016-06-01,JP Morgan,CitiBank New York,89135,68917,20218
2016-07-01,JP Morgan,CitiBank New York,86842,69761,17081
2016-08-01,JP Morgan,CitiBank New York,87626,61547,26079
2016-09-01,JP Morgan,CitiBank New York,97887,54319,43568
2016-10-01,JP Morgan,CitiBank New York,93751,52182,41569
2016-11-01,JP Morgan,CitiBank New York,98126,51131,46995
2016-12-01,JP Morgan,CitiBank New York,95327,57311,38016
2017-01-01,JP Morgan,CitiBank New York,91326,53469,37857
2017-02-01,JP Morgan,CitiBank New York,97448,59369,38079
2017-03-01,JP Morgan,CitiBank New York,93462,56417,37045
2017-04-01,JP Morgan,CitiBank New York,94716,56923,37793
2017-05-01,JP Morgan,CitiBank New York,96798,53961,42837
2017-06-01,JP Morgan,CitiBank New York,97725,54189,43536
2017-07-01,JP Morgan,CitiBank New York,104379,56857,47522
2017-08-01,JP Morgan,CitiBank New York,103584,58818,44766
2017-09-01,JP Morgan,CitiBank New York,104214,58572,45642
2017-10-01,JP Morgan,CitiBank New York,101514,53166,48348
2017-11-01,JP Morgan,CitiBank New York,102639,54979,47660
2017-12-01,JP Morgan,CitiBank New York,107318,53556,53762
2018-01-01,JP Morgan,CitiBank New York,105521,57354,48167
2018-02-01,JP Morgan,CitiBank New York,109375,51519,57856
2018-03-01,JP Morgan,CitiBank New York,107128,59288,47840
2018-04-01,JP Morgan,CitiBank New York,109554,53763,55791
2010-01-01,JP Morgan,CitiBank London,13357,91241,-77884
2010-02-01,JP Morgan,CitiBank London,11568,99812,-88244
2010-03-01,JP Morgan,CitiBank London,16958,97395,-80437
2010-04-01,JP Morgan,CitiBank London,15567,92435,-76868
2010-05-01,JP Morgan,CitiBank London,15574,95858,-80284
2010-06-01,JP Morgan,CitiBank London,12658,91589,-78931
2010-07-01,JP Morgan,CitiBank London,14677,93856,-79179
2010-08-01,JP Morgan,CitiBank London,11317,93241,-81924
2010-09-01,JP Morgan,CitiBank London,14128,95541,-81413
2010-10-01,JP Morgan,CitiBank London,11741,98451,-86710
2010-11-01,JP Morgan,CitiBank London,24772,91198,-66426
2010-12-01,JP Morgan,CitiBank London,29182,97773,-68591
2011-01-01,JP Morgan,CitiBank London,26537,92163,-65626
2011-02-01,JP Morgan,CitiBank London,24191,93753,-69562
2011-03-01,JP Morgan,CitiBank London,26787,96272,-69485
2011-04-01,JP Morgan,CitiBank London,22449,99551,-77102
2011-05-01,JP Morgan,CitiBank London,23569,96889,-73320
2011-06-01,JP Morgan,CitiBank London,25234,99575,-74341
2011-07-01,JP Morgan,CitiBank London,28799,94113,-65314
2011-08-01,JP Morgan,CitiBank London,21319,93819,-72500
2011-09-01,JP Morgan,CitiBank London,33817,82188,-48371
2011-10-01,JP Morgan,CitiBank London,32947,86792,-53845
2011-11-01,JP Morgan,CitiBank London,39638,87194,-47556
2011-12-01,JP Morgan,CitiBank London,33583,89892,-56309
2012-01-01,JP Morgan,CitiBank London,33444,86145,-52701
2012-02-01,JP Morgan,CitiBank London,36679,81498,-44819
2012-03-01,JP Morgan,CitiBank London,35667,85536,-49869
2012-04-01,JP Morgan,CitiBank London,35615,86536,-50921
2012-05-01,JP Morgan,CitiBank London,32637,85872,-53235
2012-06-01,JP Morgan,CitiBank London,33754,87521,-53767
2012-07-01,JP Morgan,CitiBank London,49554,85435,-35881
2012-08-01,JP Morgan,CitiBank London,42987,87264,-44277
2012-09-01,JP Morgan,CitiBank London,45731,81825,-36094
2012-10-01,JP Morgan,CitiBank London,46244,84589,-38345
2012-11-01,JP Morgan,CitiBank London,43719,83915,-40196
2012-12-01,JP Morgan,CitiBank London,48144,88849,-40705
2013-01-01,JP Morgan,CitiBank London,47763,86823,-39060
2013-02-01,JP Morgan,CitiBank London,45235,82627,-37392
2013-03-01,JP Morgan,CitiBank London,49531,85558,-36027
2013-04-01,JP Morgan,CitiBank London,47725,83782,-36057
2013-05-01,JP Morgan,CitiBank London,53388,72961,-19573
2013-06-01,JP Morgan,CitiBank London,55986,72647,-16661
2013-07-01,JP Morgan,CitiBank London,57227,79388,-22161
2013-08-01,JP Morgan,CitiBank London,59333,72979,-13646
2013-09-01,JP Morgan,CitiBank London,52423,74758,-22335
2013-10-01,JP Morgan,CitiBank London,59493,75543,-16050
2013-11-01,JP Morgan,CitiBank London,51859,73993,-22134
2013-12-01,JP Morgan,CitiBank London,58669,76716,-18047
2014-01-01,JP Morgan,CitiBank London,51664,74454,-22790
2014-02-01,JP Morgan,CitiBank London,56192,72726,-16534
2014-03-01,JP Morgan,CitiBank London,66869,78941,-12072
2014-04-01,JP Morgan,CitiBank London,61417,74811,-13394
2014-05-01,JP Morgan,CitiBank London,69798,77113,-7315
2014-06-01,JP Morgan,CitiBank London,62385,76318,-13933
2014-07-01,JP Morgan,CitiBank London,62782,73245,-10463
2014-08-01,JP Morgan,CitiBank London,68478,73833,-5355
2014-09-01,JP Morgan,CitiBank London,66846,72284,-5438
2014-10-01,JP Morgan,CitiBank London,69161,71864,-2703
2014-11-01,JP Morgan,CitiBank London,64788,76866,-12078
2014-12-01,JP Morgan,CitiBank London,67681,73116,-5435
2015-01-01,JP Morgan,CitiBank London,75411,68499,6912
2015-02-01,JP Morgan,CitiBank London,77149,69363,7786
2015-03-01,JP Morgan,CitiBank London,72222,62848,9374
2015-04-01,JP Morgan,CitiBank London,71658,62645,9013
2015-05-01,JP Morgan,CitiBank London,72591,64934,7657
2015-06-01,JP Morgan,CitiBank London,77682,61247,16435
2015-07-01,JP Morgan,CitiBank London,72143,64921,7222
2015-08-01,JP Morgan,CitiBank London,73982,61872,12110
2015-09-01,JP Morgan,CitiBank London,74399,62669,11730
2015-10-01,JP Morgan,CitiBank London,72453,69666,2787
2015-11-01,JP Morgan,CitiBank London,88459,61929,26530
2015-12-01,JP Morgan,CitiBank London,82116,62885,19231
2016-01-01,JP Morgan,CitiBank London,81425,65468,15957
2016-02-01,JP Morgan,CitiBank London,89637,67511,22126
2016-03-01,JP Morgan,CitiBank London,83126,68827,14299
2016-04-01,JP Morgan,CitiBank London,89687,62341,27346
2016-05-01,JP Morgan,CitiBank London,86226,61479,24747
2016-06-01,JP Morgan,CitiBank London,88162,62575,25587
2016-07-01,JP Morgan,CitiBank London,81897,62259,19638
2016-08-01,JP Morgan,CitiBank London,83721,65817,17904
2016-09-01,JP Morgan,CitiBank London,97287,55118,42169
2016-10-01,JP Morgan,CitiBank London,91423,56274,35149
2016-11-01,JP Morgan,CitiBank London,97283,53235,44048
2016-12-01,JP Morgan,CitiBank London,93417,53718,39699
2017-01-01,JP Morgan,CitiBank London,91451,59375,32076
2017-02-01,JP Morgan,CitiBank London,96252,59979,36273
2017-03-01,JP Morgan,CitiBank London,96822,56221,40601
2017-04-01,JP Morgan,CitiBank London,91488,54456,37032
2017-05-01,JP Morgan,CitiBank London,98363,55353,43010
2017-06-01,JP Morgan,CitiBank London,92299,58322,33977
2017-07-01,JP Morgan,CitiBank London,107456,57933,49523
2017-08-01,JP Morgan,CitiBank London,102256,56894,45362
2017-09-01,JP Morgan,CitiBank London,106884,54425,52459
2017-10-01,JP Morgan,CitiBank London,109556,55588,53968
2017-11-01,JP Morgan,CitiBank London,104888,53255,51633
2017-12-01,JP Morgan,CitiBank London,105116,53698,51418
2018-01-01,JP Morgan,CitiBank London,104117,56579,47538
2018-02-01,JP Morgan,CitiBank London,102354,57283,45071
2018-03-01,JP Morgan,CitiBank London,106756,53699,53057
2018-04-01,JP Morgan,CitiBank London,103713,51757,51956
2010-01-01,JP Morgan,CitiBank Pune,17191,98618,-81427
2010-02-01,JP Morgan,CitiBank Pune,19443,95863,-76420
2010-03-01,JP Morgan,CitiBank Pune,11419,93874,-82455
2010-04-01,JP Morgan,CitiBank Pune,19978,92325,-72347
2010-05-01,JP Morgan,CitiBank Pune,14284,97114,-82830
2010-06-01,JP Morgan,CitiBank Pune,19864,91141,-71277
2010-07-01,JP Morgan,CitiBank Pune,12272,96611,-84339
2010-08-01,JP Morgan,CitiBank Pune,19282,95753,-76471
2010-09-01,JP Morgan,CitiBank Pune,19624,94142,-74518
2010-10-01,JP Morgan,CitiBank Pune,19726,93917,-74191
2010-11-01,JP Morgan,CitiBank Pune,24261,92695,-68434
2010-12-01,JP Morgan,CitiBank Pune,22659,98674,-76015
2011-01-01,JP Morgan,CitiBank Pune,28512,94468,-65956
2011-02-01,JP Morgan,CitiBank Pune,28189,97355,-69166
2011-03-01,JP Morgan,CitiBank Pune,21997,99952,-77955
2011-04-01,JP Morgan,CitiBank Pune,25623,98683,-73060
2011-05-01,JP Morgan,CitiBank Pune,29747,99818,-70071
2011-06-01,JP Morgan,CitiBank Pune,29554,98843,-69289
2011-07-01,JP Morgan,CitiBank Pune,21424,94129,-72705
2011-08-01,JP Morgan,CitiBank Pune,22659,97857,-75198
2011-09-01,JP Morgan,CitiBank Pune,33447,87295,-53848
2011-10-01,JP Morgan,CitiBank Pune,39728,81635,-41907
2011-11-01,JP Morgan,CitiBank Pune,39798,81129,-41331
2011-12-01,JP Morgan,CitiBank Pune,37914,84869,-46955
2012-01-01,JP Morgan,CitiBank Pune,35898,83843,-47945
2012-02-01,JP Morgan,CitiBank Pune,38521,88778,-50257
2012-03-01,JP Morgan,CitiBank Pune,38472,86188,-47716
2012-04-01,JP Morgan,CitiBank Pune,39611,88982,-49371
2012-05-01,JP Morgan,CitiBank Pune,37326,82855,-45529
2012-06-01,JP Morgan,CitiBank Pune,31381,84429,-53048
2012-07-01,JP Morgan,CitiBank Pune,41939,82232,-40293
2012-08-01,JP Morgan,CitiBank Pune,46789,82519,-35730
2012-09-01,JP Morgan,CitiBank Pune,46544,87519,-40975
2012-10-01,JP Morgan,CitiBank Pune,41638,86589,-44951
2012-11-01,JP Morgan,CitiBank Pune,44677,85829,-41152
2012-12-01,JP Morgan,CitiBank Pune,48367,86186,-37819
2013-01-01,JP Morgan,CitiBank Pune,48889,89369,-40480
2013-02-01,JP Morgan,CitiBank Pune,44418,85445,-41027
2013-03-01,JP Morgan,CitiBank Pune,44519,84869,-40350
2013-04-01,JP Morgan,CitiBank Pune,47374,82767,-35393
2013-05-01,JP Morgan,CitiBank Pune,57442,74221,-16779
2013-06-01,JP Morgan,CitiBank Pune,56963,78134,-21171
2013-07-01,JP Morgan,CitiBank Pune,56297,79762,-23465
2013-08-01,JP Morgan,CitiBank Pune,53859,78786,-24927
