Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2017-12-01,Deutsche Bank,CitiBank Pune,105669,59684,45985
2018-01-01,Deutsche Bank,CitiBank Pune,103184,57976,45208
2018-02-01,Deutsche Bank,CitiBank Pune,109852,57583,52269
2018-03-01,Deutsche Bank,CitiBank Pune,108549,56656,51893
2018-04-01,Deutsche Bank,CitiBank Pune,101715,59441,42274
2010-01-01,Deutsche Bank,CitiBank Singapore,14564,96188,-81624
2010-02-01,Deutsche Bank,CitiBank Singapore,19937,94128,-74191
2010-03-01,Deutsche Bank,CitiBank Singapore,12883,96672,-83789
2010-04-01,Deutsche Bank,CitiBank Singapore,15941,94642,-78701
2010-05-01,Deutsche Bank,CitiBank Singapore,13148,95864,-82716
2010-06-01,Deutsche Bank,CitiBank Singapore,18839,93944,-75105
2010-07-01,Deutsche Bank,CitiBank Singapore,17411,95183,-77772
2010-08-01,Deutsche Bank,CitiBank Singapore,14338,92838,-78500
2010-09-01,Deutsche Bank,CitiBank Singapore,11856,94516,-82660
2010-10-01,Deutsche Bank,CitiBank Singapore,19771,93278,-73507
2010-11-01,Deutsche Bank,CitiBank Singapore,27315,97266,-69951
2010-12-01,Deutsche Bank,CitiBank Singapore,26655,94116,-67461
2011-01-01,Deutsche Bank,CitiBank Singapore,29432,93311,-63879
2011-02-01,Deutsche Bank,CitiBank Singapore,28286,92741,-64455
2011-03-01,Deutsche Bank,CitiBank Singapore,24125,92922,-68797
2011-04-01,Deutsche Bank,CitiBank Singapore,22654,98642,-75988
2011-05-01,Deutsche Bank,CitiBank Singapore,23739,96946,-73207
2011-06-01,Deutsche Bank,CitiBank Singapore,22775,92633,-69858
2011-07-01,Deutsche Bank,CitiBank Singapore,29462,98644,-69182
2011-08-01,Deutsche Bank,CitiBank Singapore,21273,94114,-72841
2011-09-01,Deutsche Bank,CitiBank Singapore,36344,84766,-48422
2011-10-01,Deutsche Bank,CitiBank Singapore,33463,82898,-49435
2011-11-01,Deutsche Bank,CitiBank Singapore,37257,86843,-49586
2011-12-01,Deutsche Bank,CitiBank Singapore,36942,84461,-47519
2012-01-01,Deutsche Bank,CitiBank Singapore,33336,82339,-49003
2012-02-01,Deutsche Bank,CitiBank Singapore,38295,81122,-42827
2012-03-01,Deutsche Bank,CitiBank Singapore,32934,86455,-53521
2012-04-01,Deutsche Bank,CitiBank Singapore,39421,82967,-43546
2012-05-01,Deutsche Bank,CitiBank Singapore,35743,83332,-47589
2012-06-01,Deutsche Bank,CitiBank Singapore,33826,89666,-55840
2012-07-01,Deutsche Bank,CitiBank Singapore,43382,82542,-39160
2012-08-01,Deutsche Bank,CitiBank Singapore,41691,88247,-46556
2012-09-01,Deutsche Bank,CitiBank Singapore,41324,89999,-48675
2012-10-01,Deutsche Bank,CitiBank Singapore,49895,84611,-34716
2012-11-01,Deutsche Bank,CitiBank Singapore,43533,85777,-42244
2012-12-01,Deutsche Bank,CitiBank Singapore,48991,82964,-33973
2013-01-01,Deutsche Bank,CitiBank Singapore,47426,81311,-33885
2013-02-01,Deutsche Bank,CitiBank Singapore,43247,86571,-43324
2013-03-01,Deutsche Bank,CitiBank Singapore,46498,85753,-39255
2013-04-01,Deutsche Bank,CitiBank Singapore,45992,81123,-35131
2013-05-01,Deutsche Bank,CitiBank Singapore,56613,74885,-18272
2013-06-01,Deutsche Bank,CitiBank Singapore,51832,77425,-25593
2013-07-01,Deutsche Bank,CitiBank Singapore,57922,77557,-19635
2013-08-01,Deutsche Bank,CitiBank Singapore,53212,79544,-26332
2013-09-01,Deutsche Bank,CitiBank Singapore,56739,79733,-22994
2013-10-01,Deutsche Bank,CitiBank Singapore,58429,72887,-14458
2013-11-01,Deutsche Bank,CitiBank Singapore,53812,77692,-23880
2013-12-01,Deutsche Bank,CitiBank Singapore,54683,72585,-17902
2014-01-01,Deutsche Bank,CitiBank Singapore,51217,78499,-27282
2014-02-01,Deutsche Bank,CitiBank Singapore,58519,74462,-15943
2014-03-01,Deutsche Bank,CitiBank Singapore,64997,75679,-10682
2014-04-01,Deutsche Bank,CitiBank Singapore,68313,73771,-5458
2014-05-01,Deutsche Bank,CitiBank Singapore,69298,77839,-8541
2014-06-01,Deutsche Bank,CitiBank Singapore,68811,75845,-7034
2014-07-01,Deutsche Bank,CitiBank Singapore,62842,79628,-16786
2014-08-01,Deutsche Bank,CitiBank Singapore,63659,76675,-13016
2014-09-01,Deutsche Bank,CitiBank Singapore,63188,72859,-9671
2014-10-01,Deutsche Bank,CitiBank Singapore,64916,79229,-14313
2014-11-01,Deutsche Bank,CitiBank Singapore,66498,74379,-7881
2014-12-01,Deutsche Bank,CitiBank Singapore,67478,74115,-6637
2015-01-01,Deutsche Bank,CitiBank Singapore,75418,66422,8996
2015-02-01,Deutsche Bank,CitiBank Singapore,79277,68126,11151
2015-03-01,Deutsche Bank,CitiBank Singapore,79112,69514,9598
2015-04-01,Deutsche Bank,CitiBank Singapore,73422,68625,4797
2015-05-01,Deutsche Bank,CitiBank Singapore,79942,65895,14047
2015-06-01,Deutsche Bank,CitiBank Singapore,79271,64296,14975
2015-07-01,Deutsche Bank,CitiBank Singapore,76138,62124,14014
2015-08-01,Deutsche Bank,CitiBank Singapore,75824,68327,7497
2015-09-01,Deutsche Bank,CitiBank Singapore,74371,66532,7839
2015-10-01,Deutsche Bank,CitiBank Singapore,73457,61774,11683
2015-11-01,Deutsche Bank,CitiBank Singapore,86964,67234,19730
2015-12-01,Deutsche Bank,CitiBank Singapore,88365,64338,24027
2016-01-01,Deutsche Bank,CitiBank Singapore,84917,64794,20123
2016-02-01,Deutsche Bank,CitiBank Singapore,82645,69456,13189
2016-03-01,Deutsche Bank,CitiBank Singapore,88753,61442,27311
2016-04-01,Deutsche Bank,CitiBank Singapore,81629,64316,17313
2016-05-01,Deutsche Bank,CitiBank Singapore,85816,63245,22571
2016-06-01,Deutsche Bank,CitiBank Singapore,82592,69459,13133
2016-07-01,Deutsche Bank,CitiBank Singapore,83641,68361,15280
2016-08-01,Deutsche Bank,CitiBank Singapore,81165,66268,14897
2016-09-01,Deutsche Bank,CitiBank Singapore,91727,52336,39391
2016-10-01,Deutsche Bank,CitiBank Singapore,97959,53872,44087
2016-11-01,Deutsche Bank,CitiBank Singapore,93832,53331,40501
2016-12-01,Deutsche Bank,CitiBank Singapore,94664,52224,42440
2017-01-01,Deutsche Bank,CitiBank Singapore,92423,55813,36610
2017-02-01,Deutsche Bank,CitiBank Singapore,93554,58137,35417
2017-03-01,Deutsche Bank,CitiBank Singapore,92968,54627,38341
2017-04-01,Deutsche Bank,CitiBank Singapore,99992,53671,46321
2017-05-01,Deutsche Bank,CitiBank Singapore,92749,57264,35485
2017-06-01,Deutsche Bank,CitiBank Singapore,92329,59342,32987
2017-07-01,Deutsche Bank,CitiBank Singapore,107164,59959,47205
2017-08-01,Deutsche Bank,CitiBank Singapore,105757,52626,53131
2017-09-01,Deutsche Bank,CitiBank Singapore,103877,51285,52592
2017-10-01,Deutsche Bank,CitiBank Singapore,102992,54121,48871
2017-11-01,Deutsche Bank,CitiBank Singapore,109759,59622,50137
2017-12-01,Deutsche Bank,CitiBank Singapore,107839,54311,53528
2018-01-01,Deutsche Bank,CitiBank Singapore,101781,53462,48319
2018-02-01,Deutsche Bank,CitiBank Singapore,103353,56843,46510
2018-03-01,Deutsche Bank,CitiBank Singapore,107769,52916,54853
2018-04-01,Deutsche Bank,CitiBank Singapore,109189,57294,51895
2010-01-01,Deutsche Bank,CitiBank HongKong,13991,92828,-78837
2010-02-01,Deutsche Bank,CitiBank HongKong,12594,95158,-82564
2010-03-01,Deutsche Bank,CitiBank HongKong,18153,97634,-79481
2010-04-01,Deutsche Bank,CitiBank HongKong,19893,93773,-73880
2010-05-01,Deutsche Bank,CitiBank HongKong,14686,98257,-83571
2010-06-01,Deutsche Bank,CitiBank HongKong,12713,95545,-82832
2010-07-01,Deutsche Bank,CitiBank HongKong,14117,94664,-80547
2010-08-01,Deutsche Bank,CitiBank HongKong,13458,99347,-85889
2010-09-01,Deutsche Bank,CitiBank HongKong,15651,95943,-80292
2010-10-01,Deutsche Bank,CitiBank HongKong,18448,92726,-74278
2010-11-01,Deutsche Bank,CitiBank HongKong,25562,95155,-69593
2010-12-01,Deutsche Bank,CitiBank HongKong,29196,97519,-68323
2011-01-01,Deutsche Bank,CitiBank HongKong,28813,97738,-68925
2011-02-01,Deutsche Bank,CitiBank HongKong,27231,96852,-69621
2011-03-01,Deutsche Bank,CitiBank HongKong,23546,95761,-72215
2011-04-01,Deutsche Bank,CitiBank HongKong,21295,99524,-78229
2011-05-01,Deutsche Bank,CitiBank HongKong,24239,94723,-70484
2011-06-01,Deutsche Bank,CitiBank HongKong,25943,99676,-73733
2011-07-01,Deutsche Bank,CitiBank HongKong,29416,92195,-62779
2011-08-01,Deutsche Bank,CitiBank HongKong,24221,91888,-67667
2011-09-01,Deutsche Bank,CitiBank HongKong,32984,89768,-56784
2011-10-01,Deutsche Bank,CitiBank HongKong,33276,83812,-50536
2011-11-01,Deutsche Bank,CitiBank HongKong,37182,87672,-50490
2011-12-01,Deutsche Bank,CitiBank HongKong,36567,86995,-50428
2012-01-01,Deutsche Bank,CitiBank HongKong,33594,89753,-56159
2012-02-01,Deutsche Bank,CitiBank HongKong,39749,84686,-44937
2012-03-01,Deutsche Bank,CitiBank HongKong,31728,87677,-55949
2012-04-01,Deutsche Bank,CitiBank HongKong,39867,88111,-48244
2012-05-01,Deutsche Bank,CitiBank HongKong,37833,84952,-47119
2012-06-01,Deutsche Bank,CitiBank HongKong,38931,89733,-50802
2012-07-01,Deutsche Bank,CitiBank HongKong,42554,85867,-43313
2012-08-01,Deutsche Bank,CitiBank HongKong,41657,86872,-45215
2012-09-01,Deutsche Bank,CitiBank HongKong,46265,87646,-41381
2012-10-01,Deutsche Bank,CitiBank HongKong,49593,87594,-38001
2012-11-01,Deutsche Bank,CitiBank HongKong,47266,89398,-42132
2012-12-01,Deutsche Bank,CitiBank HongKong,41449,88622,-47173
2013-01-01,Deutsche Bank,CitiBank HongKong,42825,85824,-42999
2013-02-01,Deutsche Bank,CitiBank HongKong,45465,81669,-36204
2013-03-01,Deutsche Bank,CitiBank HongKong,43592,84177,-40585
2013-04-01,Deutsche Bank,CitiBank HongKong,48716,85437,-36721
2013-05-01,Deutsche Bank,CitiBank HongKong,54483,72786,-18303
2013-06-01,Deutsche Bank,CitiBank HongKong,53481,75426,-21945
2013-07-01,Deutsche Bank,CitiBank HongKong,51174,72794,-21620
2013-08-01,Deutsche Bank,CitiBank HongKong,55466,77381,-21915
2013-09-01,Deutsche Bank,CitiBank HongKong,59672,78752,-19080
2013-10-01,Deutsche Bank,CitiBank HongKong,59153,72395,-13242
2013-11-01,Deutsche Bank,CitiBank HongKong,51458,75391,-23933
2013-12-01,Deutsche Bank,CitiBank HongKong,52622,71557,-18935
2014-01-01,Deutsche Bank,CitiBank HongKong,52485,78464,-25979
2014-02-01,Deutsche Bank,CitiBank HongKong,54858,79496,-24638
2014-03-01,Deutsche Bank,CitiBank HongKong,62877,71264,-8387
2014-04-01,Deutsche Bank,CitiBank HongKong,62368,75589,-13221
2014-05-01,Deutsche Bank,CitiBank HongKong,64672,75696,-11024
2014-06-01,Deutsche Bank,CitiBank HongKong,67393,72963,-5570
2014-07-01,Deutsche Bank,CitiBank HongKong,66552,73277,-6725
2014-08-01,Deutsche Bank,CitiBank HongKong,68519,77787,-9268
2014-09-01,Deutsche Bank,CitiBank HongKong,66724,72159,-5435
2014-10-01,Deutsche Bank,CitiBank HongKong,68748,77827,-9079
2014-11-01,Deutsche Bank,CitiBank HongKong,61246,77488,-16242
2014-12-01,Deutsche Bank,CitiBank HongKong,66518,78767,-12249
2015-01-01,Deutsche Bank,CitiBank HongKong,75186,67289,7897
2015-02-01,Deutsche Bank,CitiBank HongKong,71715,61252,10463
2015-03-01,Deutsche Bank,CitiBank HongKong,71582,66978,4604
2015-04-01,Deutsche Bank,CitiBank HongKong,77276,65372,11904
2015-05-01,Deutsche Bank,CitiBank HongKong,79528,69736,9792
2015-06-01,Deutsche Bank,CitiBank HongKong,79419,64461,14958
2015-07-01,Deutsche Bank,CitiBank HongKong,72445,64797,7648
2015-08-01,Deutsche Bank,CitiBank HongKong,77137,65467,11670
2015-09-01,Deutsche Bank,CitiBank HongKong,75432,67621,7811
2015-10-01,Deutsche Bank,CitiBank HongKong,79567,68435,11132
2015-11-01,Deutsche Bank,CitiBank HongKong,88592,61617,26975
2015-12-01,Deutsche Bank,CitiBank HongKong,84516,61261,23255
2016-01-01,Deutsche Bank,CitiBank HongKong,85883,66672,19211
2016-02-01,Deutsche Bank,CitiBank HongKong,89648,69631,20017
2016-03-01,Deutsche Bank,CitiBank HongKong,86427,66914,19513
2016-04-01,Deutsche Bank,CitiBank HongKong,87151,69528,17623
2016-05-01,Deutsche Bank,CitiBank HongKong,82434,61165,21269
2016-06-01,Deutsche Bank,CitiBank HongKong,82224,67877,14347
2016-07-01,Deutsche Bank,CitiBank HongKong,87747,64866,22881
2016-08-01,Deutsche Bank,CitiBank HongKong,86174,68533,17641
2016-09-01,Deutsche Bank,CitiBank HongKong,96517,51613,44904
2016-10-01,Deutsche Bank,CitiBank HongKong,97483,57389,40094
2016-11-01,Deutsche Bank,CitiBank HongKong,94686,53652,41034
2016-12-01,Deutsche Bank,CitiBank HongKong,98323,51663,46660
2017-01-01,Deutsche Bank,CitiBank HongKong,98254,58437,39817
2017-02-01,Deutsche Bank,CitiBank HongKong,97829,55257,42572
2017-03-01,Deutsche Bank,CitiBank HongKong,99981,56693,43288
2017-04-01,Deutsche Bank,CitiBank HongKong,99254,52867,46387
2017-05-01,Deutsche Bank,CitiBank HongKong,91998,58954,33044
2017-06-01,Deutsche Bank,CitiBank HongKong,95998,51365,44633
2017-07-01,Deutsche Bank,CitiBank HongKong,101231,56399,44832
2017-08-01,Deutsche Bank,CitiBank HongKong,105243,56788,48455
2017-09-01,Deutsche Bank,CitiBank HongKong,105825,55475,50350
2017-10-01,Deutsche Bank,CitiBank HongKong,101542,51798,49744
2017-11-01,Deutsche Bank,CitiBank HongKong,109791,54177,55614
2017-12-01,Deutsche Bank,CitiBank HongKong,106219,58827,47392
2018-01-01,Deutsche Bank,CitiBank HongKong,106239,57524,48715
2018-02-01,Deutsche Bank,CitiBank HongKong,107372,54949,52423
2018-03-01,Deutsche Bank,CitiBank HongKong,101562,59244,42318
2018-04-01,Deutsche Bank,CitiBank HongKong,101298,56195,45103
2010-01-01,JP Morgan,CitiBank New York,17829,96443,-78614
2010-02-01,JP Morgan,CitiBank New York,15311,95424,-80113
2010-03-01,JP Morgan,CitiBank New York,12646,99234,-86588
2010-04-01,JP Morgan,CitiBank New York,14819,94256,-79437
2010-05-01,JP Morgan,CitiBank New York,15518,92493,-76975
2010-06-01,JP Morgan,CitiBank New York,18496,95143,-76647
2010-07-01,JP Morgan,CitiBank New York,15863,95892,-80029
2010-08-01,JP Morgan,CitiBank New York,14416,91288,-76872
2010-09-01,JP Morgan,CitiBank New York,11212,96264,-85052
2010-10-01,JP Morgan,CitiBank New York,18273,92968,-74695
2010-11-01,JP Morgan,CitiBank New York,23191,95879,-72688
2010-12-01,JP Morgan,CitiBank New York,24239,97758,-73519
2011-01-01,JP Morgan,CitiBank New York,23533,97223,-73690
2011-02-01,JP Morgan,CitiBank New York,26458,93636,-67178
2011-03-01,JP Morgan,CitiBank New York,22161,97134,-74973
2011-04-01,JP Morgan,CitiBank New York,23824,99711,-75887
2011-05-01,JP Morgan,CitiBank New York,29353,93684,-64331
2011-06-01,JP Morgan,CitiBank New York,27336,96583,-69247
2011-07-01,JP Morgan,CitiBank New York,25525,92564,-67039
2011-08-01,JP Morgan,CitiBank New York,29467,99295,-69828
2011-09-01,JP Morgan,CitiBank New York,37222,81622,-44400
2011-10-01,JP Morgan,CitiBank New York,33554,84329,-50775
2011-11-01,JP Morgan,CitiBank New York,33491,83613,-50122
2011-12-01,JP Morgan,CitiBank New York,34395,87531,-53136
2012-01-01,JP Morgan,CitiBank New York,33882,84973,-51091
2012-02-01,JP Morgan,CitiBank New York,33562,89596,-56034
2012-03-01,JP Morgan,CitiBank New York,39724,89615,-49891
2012-04-01,JP Morgan,CitiBank New York,31551,87813,-56262
2012-05-01,JP Morgan,CitiBank New York,36895,82676,-45781
2012-06-01,JP Morgan,CitiBank New York,33878,86814,-52936
2012-07-01,JP Morgan,CitiBank New York,48438,84428,-35990
2012-08-01,JP Morgan,CitiBank New York,45835,84674,-38839
2012-09-01,JP Morgan,CitiBank New York,41329,86727,-45398
2012-10-01,JP Morgan,CitiBank New York,46929,89186,-42257
2012-11-01,JP Morgan,CitiBank New York,41867,85182,-43315
2012-12-01,JP Morgan,CitiBank New York,48279,82478,-34199
2013-01-01,JP Morgan,CitiBank New York,46632,85181,-38549
2013-02-01,JP Morgan,CitiBank New York,47531,89927,-42396
2013-03-01,JP Morgan,CitiBank New York,41663,87346,-45683
2013-04-01,JP Morgan,CitiBank New York,44629,85334,-40705
2013-05-01,JP Morgan,CitiBank New York,58343,78649,-20306
2013-06-01,JP Morgan,CitiBank New York,53612,74997,-21385
2013-07-01,JP Morgan,CitiBank New York,55562,79447,-23885
2013-08-01,JP Morgan,CitiBank New York,57626,73975,-16349
2013-09-01,JP Morgan,CitiBank New York,53221,75914,-22693
2013-10-01,JP Morgan,CitiBank New York,54868,79329,-24461
2013-11-01,JP Morgan,CitiBank New York,53619,75358,-21739
2013-12-01,JP Morgan,CitiBank New York,56774,78456,-21682
2014-01-01,JP Morgan,CitiBank New York,53262,74827,-21565
2014-02-01,JP Morgan,CitiBank New York,52565,72111,-19546
2014-03-01,JP Morgan,CitiBank New York,65772,78716,-12944
2014-04-01,JP Morgan,CitiBank New York,62238,74297,-12059
2014-05-01,JP Morgan,CitiBank New York,67815,78877,-11062
2014-06-01,JP Morgan,CitiBank New York,67484,78419,-10935
2014-07-01,JP Morgan,CitiBank New York,63597,78859,-15262
2014-08-01,JP Morgan,CitiBank New York,64392,76498,-12106
2014-09-01,JP Morgan,CitiBank New York,68528,75398,-6870
2014-10-01,JP Morgan,CitiBank New York,65778,76376,-10598
2014-11-01,JP Morgan,CitiBank New York,65342,75781,-10439
2014-12-01,JP Morgan,CitiBank New York,68196,74157,-5961
2015-01-01,JP Morgan,CitiBank New York,77936,62654,15282
2015-02-01,JP Morgan,CitiBank New York,77729,67593,10136
2015-03-01,JP Morgan,CitiBank New York,77188,67435,9753
2015-04-01,JP Morgan,CitiBank New York,79952,63849,16103
2015-05-01,JP Morgan,CitiBank New York,76759,69113,7646
2015-06-01,JP Morgan,CitiBank New York,71816,65157,6659
2015-07-01,JP Morgan,CitiBank New York,78163,62387,15776
2015-08-01,JP Morgan,CitiBank New York,79864,63849,16015
2015-09-01,JP Morgan,CitiBank New York,79824,67294,12530
2015-10-01,JP Morgan,CitiBank New York,74182,63997,10185
2015-11-01,JP Morgan,CitiBank New York,86786,68621,18165
2015-12-01,JP Morgan,CitiBank New York,86832,63491,23341
2016-01-01,JP Morgan,CitiBank New York,87218,67849,19369
2016-02-01,JP Morgan,CitiBank New York,83826,69449,14377
2016-03-01,JP Morgan,CitiBank New York,86721,63244,23477
2016-04-01,JP Morgan,CitiBank New York,82438,67827,14611
2016-05-01,JP Morgan,CitiBank New York,85283,61512,23771
2016-06-01,JP Morgan,CitiBank New York,81711,64268,17443
2016-07-01,JP Morgan,CitiBank New York,82361,61382,20979
2016-08-01,JP Morgan,CitiBank New York,88811,66458,22353
2016-09-01,JP Morgan,CitiBank New York,92732,53727,39005
2016-10-01,JP Morgan,CitiBank New York,97728,53447,44281
2016-11-01,JP Morgan,CitiBank New York,95172,57265,37907
2016-12-01,JP Morgan,CitiBank New York,97147,53491,43656
2017-01-01,JP Morgan,CitiBank New York,94434,56319,38115
2017-02-01,JP Morgan,CitiBank New York,96433,54788,41645
2017-03-01,JP Morgan,CitiBank New York,96818,58692,38126
2017-04-01,JP Morgan,CitiBank New York,95112,52391,42721
2017-05-01,JP Morgan,CitiBank New York,96353,59569,36784
2017-06-01,JP Morgan,CitiBank New York,96337,51192,45145
2017-07-01,JP Morgan,CitiBank New York,104617,58349,46268
2017-08-01,JP Morgan,CitiBank New York,108444,56157,52287
2017-09-01,JP Morgan,CitiBank New York,105461,54365,51096
2017-10-01,JP Morgan,CitiBank New York,107614,54412,53202
2017-11-01,JP Morgan,CitiBank New York,106284,54964,51320
2017-12-01,JP Morgan,CitiBank New York,107867,51433,56434
2018-01-01,JP Morgan,CitiBank New York,103251,54535,48716
2018-02-01,JP Morgan,CitiBank New York,107747,53342,54405
2018-03-01,JP Morgan,CitiBank New York,107323,52873,54450
2018-04-01,JP Morgan,CitiBank New York,102926,51453,51473
2010-01-01,JP Morgan,CitiBank London,19645,96337,-76692
2010-02-01,JP Morgan,CitiBank London,15136,92959,-77823
2010-03-01,JP Morgan,CitiBank London,18677,99245,-80568
2010-04-01,JP Morgan,CitiBank London,16629,97661,-81032
2010-05-01,JP Morgan,CitiBank London,11814,99625,-87811
2010-06-01,JP Morgan,CitiBank London,11528,99813,-88285
2010-07-01,JP Morgan,CitiBank London,13385,94548,-81163
2010-08-01,JP Morgan,CitiBank London,15339,95739,-80400
2010-09-01,JP Morgan,CitiBank London,17543,91163,-73620
2010-10-01,JP Morgan,CitiBank London,18411,99355,-80944
2010-11-01,JP Morgan,CitiBank London,29145,97588,-68443
2010-12-01,JP Morgan,CitiBank London,29986,99928,-69942
2011-01-01,JP Morgan,CitiBank London,25695,98444,-72749
2011-02-01,JP Morgan,CitiBank London,27723,97673,-69950
2011-03-01,JP Morgan,CitiBank London,28688,96786,-68098
2011-04-01,JP Morgan,CitiBank London,26696,98615,-71919
2011-05-01,JP Morgan,CitiBank London,22283,91866,-69583
2011-06-01,JP Morgan,CitiBank London,21289,98645,-77356
2011-07-01,JP Morgan,CitiBank London,23763,96226,-72463
2011-08-01,JP Morgan,CitiBank London,28987,95528,-66541
2011-09-01,JP Morgan,CitiBank London,36315,82292,-45977
2011-10-01,JP Morgan,CitiBank London,32366,86549,-54183
2011-11-01,JP Morgan,CitiBank London,35941,86544,-50603
2011-12-01,JP Morgan,CitiBank London,31442,84885,-53443
2012-01-01,JP Morgan,CitiBank London,32479,83616,-51137
2012-02-01,JP Morgan,CitiBank London,34345,86385,-52040
2012-03-01,JP Morgan,CitiBank London,32966,87747,-54781
2012-04-01,JP Morgan,CitiBank London,39349,85422,-46073
2012-05-01,JP Morgan,CitiBank London,39467,88615,-49148
2012-06-01,JP Morgan,CitiBank London,38719,87659,-48940
2012-07-01,JP Morgan,CitiBank London,42863,84461,-41598
2012-08-01,JP Morgan,CitiBank London,44561,86834,-42273
2012-09-01,JP Morgan,CitiBank London,42681,82163,-39482
2012-10-01,JP Morgan,CitiBank London,41126,84335,-43209
2012-11-01,JP Morgan,CitiBank London,48894,82715,-33821
2012-12-01,JP Morgan,CitiBank London,47522,84653,-37131
2013-01-01,JP Morgan,CitiBank London,42613,82274,-39661
2013-02-01,JP Morgan,CitiBank London,47921,89476,-41555
2013-03-01,JP Morgan,CitiBank London,47966,81752,-33786
2013-04-01,JP Morgan,CitiBank London,43524,82952,-39428
2013-05-01,JP Morgan,CitiBank London,51922,79697,-27775
2013-06-01,JP Morgan,CitiBank London,59718,71359,-11641
2013-07-01,JP Morgan,CitiBank London,57245,73279,-16034
2013-08-01,JP Morgan,CitiBank London,51821,74137,-22316
2013-09-01,JP Morgan,CitiBank London,56586,75969,-19383
2013-10-01,JP Morgan,CitiBank London,59974,78748,-18774
2013-11-01,JP Morgan,CitiBank London,54476,71717,-17241
2013-12-01,JP Morgan,CitiBank London,52672,75349,-22677
2014-01-01,JP Morgan,CitiBank London,58588,79454,-20866
2014-02-01,JP Morgan,CitiBank London,51882,79544,-27662
2014-03-01,JP Morgan,CitiBank London,62914,78474,-15560
2014-04-01,JP Morgan,CitiBank London,65934,73815,-7881
2014-05-01,JP Morgan,CitiBank London,65571,79717,-14146
2014-06-01,JP Morgan,CitiBank London,64434,74177,-9743
2014-07-01,JP Morgan,CitiBank London,64958,75939,-10981
2014-08-01,JP Morgan,CitiBank London,65779,77125,-11346
2014-09-01,JP Morgan,CitiBank London,62788,71424,-8636
2014-10-01,JP Morgan,CitiBank London,68617,72792,-4175
2014-11-01,JP Morgan,CitiBank London,63279,78697,-15418
2014-12-01,JP Morgan,CitiBank London,66232,76142,-9910
2015-01-01,JP Morgan,CitiBank London,77319,66214,11105
2015-02-01,JP Morgan,CitiBank London,71398,62594,8804
2015-03-01,JP Morgan,CitiBank London,71371,63113,8258
2015-04-01,JP Morgan,CitiBank London,77765,64759,13006
2015-05-01,JP Morgan,CitiBank London,71449,65716,5733
2015-06-01,JP Morgan,CitiBank London,79688,66132,13556
2015-07-01,JP Morgan,CitiBank London,79723,66395,13328
2015-08-01,JP Morgan,CitiBank London,77594,68852,8742
2015-09-01,JP Morgan,CitiBank London,71754,66717,5037
2015-10-01,JP Morgan,CitiBank London,78231,62316,15915
2015-11-01,JP Morgan,CitiBank London,85987,67772,18215
2015-12-01,JP Morgan,CitiBank London,85615,67963,17652
2016-01-01,JP Morgan,CitiBank London,88627,64849,23778
2016-02-01,JP Morgan,CitiBank London,88385,66134,22251
2016-03-01,JP Morgan,CitiBank London,88218,62755,25463
2016-04-01,JP Morgan,CitiBank London,85961,66425,19536
2016-05-01,JP Morgan,CitiBank London,82569,62435,20134
2016-06-01,JP Morgan,CitiBank London,83114,66772,16342
2016-07-01,JP Morgan,CitiBank London,85557,66837,18720
2016-08-01,JP Morgan,CitiBank London,84774,67725,17049
2016-09-01,JP Morgan,CitiBank London,98852,52146,46706
2016-10-01,JP Morgan,CitiBank London,93933,59968,33965
2016-11-01,JP Morgan,CitiBank London,93698,52144,41554
2016-12-01,JP Morgan,CitiBank London,96495,52795,43700
2017-01-01,JP Morgan,CitiBank London,97747,52273,45474
2017-02-01,JP Morgan,CitiBank London,95273,54276,40997
2017-03-01,JP Morgan,CitiBank London,95712,59871,35841
2017-04-01,JP Morgan,CitiBank London,97858,55457,42401
2017-05-01,JP Morgan,CitiBank London,96535,58247,38288
2017-06-01,JP Morgan,CitiBank London,99855,51373,48482
2017-07-01,JP Morgan,CitiBank London,102718,54634,48084
2017-08-01,JP Morgan,CitiBank London,109924,51251,58673
2017-09-01,JP Morgan,CitiBank London,109533,58199,51334
2017-10-01,JP Morgan,CitiBank London,108264,54728,53536
2017-11-01,JP Morgan,CitiBank London,108553,54739,53814
2017-12-01,JP Morgan,CitiBank London,106427,54843,51584
2018-01-01,JP Morgan,CitiBank London,104556,56694,47862
2018-02-01,JP Morgan,CitiBank London,101479,57237,44242
2018-03-01,JP Morgan,CitiBank London,104936,53912,51024
2018-04-01,JP Morgan,CitiBank London,101738,58423,43315
2010-01-01,JP Morgan,CitiBank Pune,16716,99486,-82770
2010-02-01,JP Morgan,CitiBank Pune,16844,96135,-79291
2010-03-01,JP Morgan,CitiBank Pune,18498,98413,-79915
2010-04-01,JP Morgan,CitiBank Pune,17734,99843,-82109
2010-05-01,JP Morgan,CitiBank Pune,12579,93446,-80867
2010-06-01,JP Morgan,CitiBank Pune,17214,91614,-74400
2010-07-01,JP Morgan,CitiBank Pune,19411,99819,-80408
2010-08-01,JP Morgan,CitiBank Pune,19489,93295,-73806
2010-09-01,JP Morgan,CitiBank Pune,11978,95758,-83780
2010-10-01,JP Morgan,CitiBank Pune,11759,91284,-79525
2010-11-01,JP Morgan,CitiBank Pune,28783,96423,-67640
2010-12-01,JP Morgan,CitiBank Pune,24327,97385,-73058
2011-01-01,JP Morgan,CitiBank Pune,29489,92856,-63367
